[ STABLE  ] Signal: 0.291 | Penalty: 0.132 | RL_Reward: 0.868
[ STABLE  ] Signal: 0.300 | Penalty: 0.013 | RL_Reward: 0.987
[ STABLE  ] Signal: 0.307 | Penalty: 0.015 | RL_Reward: 0.985
[ STABLE  ] Signal: 0.309 | Penalty: 0.016 | RL_Reward: 0.984
[ STABLE  ] Signal: 0.295 | Penalty: 0.016 | RL_Reward: 0.984
[ STABLE  ] Signal: 0.292 | Penalty: 0.018 | RL_Reward: 0.982
[ STABLE  ] Signal: 0.302 | Penalty: 0.012 | RL_Reward: 0.988
[ STABLE  ] Signal: 0.300 | Penalty: 0.013 | RL_Reward: 0.987
[ STABLE  ] Signal: 0.297 | Penalty: 0.014 | RL_Reward: 0.986
[ STABLE  ] Signal: 0.313 | Penalty: 0.018 | RL_Reward: 0.982
[ STABLE  ] Signal: 0.312 | Penalty: 0.018 | RL_Reward: 0.982
[ STABLE  ] Signal: 0.302 | Penalty: 0.012 | RL_Reward: 0.988
[ STABLE  ] Signal: 0.304 | Penalty: 0.012 | RL_Reward: 0.988
[ STABLE  ] Signal: 0.310 | Penalty: 0.014 | RL_Reward: 0.986
[ STABLE  ] Signal: 0.302 | Penalty: 0.011 | RL_Reward: 0.989
[ STABLE  ] Signal: 0.292 | Penalty: 0.017 | RL_Reward: 0.983
[ STABLE  ] Signal: 0.308 | Penalty: 0.013 | RL_Reward: 0.987
[ STABLE  ] Signal: 0.298 | Penalty: 0.013 | RL_Reward: 0.987
[ STABLE  ] Signal: 0.293 | Penalty: 0.016 | RL_Reward: 0.984
[ STABLE  ] Signal: 0.288 | Penalty: 0.019 | RL_Reward: 0.981
[ STABLE  ] Signal: 0.310 | Penalty: 0.015 | RL_Reward: 0.985
[ STABLE  ] Signal: 0.300 | Penalty: 0.011 | RL_Reward: 0.989
[ STABLE  ] Signal: 0.304 | Penalty: 0.011 | RL_Reward: 0.989
[ STABLE  ] Signal: 0.294 | Penalty: 0.015 | RL_Reward: 0.985
[ STABLE  ] Signal: 0.298 | Penalty: 0.012 | RL_Reward: 0.988
[ STABLE  ] Signal: 0.290 | Penalty: 0.017 | RL_Reward: 0.983
[ STABLE  ] Signal: 0.292 | Penalty: 0.015 | RL_Reward: 0.985
[ STABLE  ] Signal: 0.314 | Penalty: 0.019 | RL_Reward: 0.981
[ STABLE  ] Signal: 0.285 | Penalty: 0.021 | RL_Reward: 0.979
[ STABLE  ] Signal: 0.303 | Penalty: 0.013 | RL_Reward: 0.987
[ STABLE  ] Signal: 0.293 | Penalty: 0.016 | RL_Reward: 0.984
[ STABLE  ] Signal: 0.313 | Penalty: 0.019 | RL_Reward: 0.981
[ STABLE  ] Signal: 0.288 | Penalty: 0.020 | RL_Reward: 0.980
[ STABLE  ] Signal: 0.309 | Penalty: 0.018 | RL_Reward: 0.982
[ STABLE  ] Signal: 0.286 | Penalty: 0.021 | RL_Reward: 0.979
[ STABLE  ] Signal: 0.285 | Penalty: 0.022 | RL_Reward: 0.978
[ STABLE  ] Signal: 0.287 | Penalty: 0.021 | RL_Reward: 0.979
[ STABLE  ] Signal: 0.288 | Penalty: 0.020 | RL_Reward: 0.980
[! CHAOS !] Signal: -0.065 | Penalty: 0.310 | RL_Reward: 0.690
[! CHAOS !] Signal: 0.552 | Penalty: 0.276 | RL_Reward: 0.724
[! CHAOS !] Signal: 0.739 | Penalty: 0.429 | RL_Reward: 0.571
[! CHAOS !] Signal: -0.105 | Penalty: 0.444 | RL_Reward: 0.556
[! CHAOS !] Signal: 0.769 | Penalty: 0.516 | RL_Reward: 0.484
[! CHAOS !] Signal: 0.040 | Penalty: 0.408 | RL_Reward: 0.592
[! CHAOS !] Signal: 0.294 | Penalty: 0.256 | RL_Reward: 0.744
[! CHAOS !] Signal: -0.081 | Penalty: 0.494 | RL_Reward: 0.506
[! CHAOS !] Signal: -0.008 | Penalty: 0.455 | RL_Reward: 0.545
[! CHAOS !] Signal: 0.410 | Penalty: 0.362 | RL_Reward: 0.638
[! CHAOS !] Signal: 0.647 | Penalty: 0.514 | RL_Reward: 0.486
[! CHAOS !] Signal: 0.150 | Penalty: 0.388 | RL_Reward: 0.612
[! CHAOS !] Signal: 0.327 | Penalty: 0.327 | RL_Reward: 0.673
[! CHAOS !] Signal: 0.175 | Penalty: 0.372 | RL_Reward: 0.628
[! CHAOS !] Signal: 0.633 | Penalty: 0.522 | RL_Reward: 0.478
[! CHAOS !] Signal: 0.228 | Penalty: 0.360 | RL_Reward: 0.640
[! CHAOS !] Signal: -0.200 | Penalty: 0.634 | RL_Reward: 0.366
[! CHAOS !] Signal: 0.553 | Penalty: 0.515 | RL_Reward: 0.485
[! CHAOS !] Signal: 0.044 | Penalty: 0.501 | RL_Reward: 0.499
[! CHAOS !] Signal: 0.430 | Penalty: 0.452 | RL_Reward: 0.548
[! CHAOS !] Signal: 0.409 | Penalty: 0.438 | RL_Reward: 0.562
[! CHAOS !] Signal: 0.006 | Penalty: 0.535 | RL_Reward: 0.465
[! CHAOS !] Signal: 0.276 | Penalty: 0.372 | RL_Reward: 0.628
[! CHAOS !] Signal: 0.470 | Penalty: 0.489 | RL_Reward: 0.511
[! CHAOS !] Signal: -0.075 | Penalty: 0.594 | RL_Reward: 0.406
[! CHAOS !] Signal: 0.046 | Penalty: 0.521 | RL_Reward: 0.479
[! CHAOS !] Signal: 0.398 | Penalty: 0.474 | RL_Reward: 0.526
[! CHAOS !] Signal: 0.467 | Penalty: 0.516 | RL_Reward: 0.484
[! CHAOS !] Signal: -0.142 | Penalty: 0.652 | RL_Reward: 0.348
[! CHAOS !] Signal: 0.376 | Penalty: 0.484 | RL_Reward: 0.516
[! CHAOS !] Signal: 0.495 | Penalty: 0.539 | RL_Reward: 0.461
[! CHAOS !] Signal: 0.132 | Penalty: 0.482 | RL_Reward: 0.518
[! CHAOS !] Signal: -0.216 | Penalty: 0.669 | RL_Reward: 0.331
[! CHAOS !] Signal: 0.216 | Penalty: 0.405 | RL_Reward: 0.595
[! CHAOS !] Signal: 0.386 | Penalty: 0.457 | RL_Reward: 0.543
[! CHAOS !] Signal: -0.205 | Penalty: 0.635 | RL_Reward: 0.365
[! CHAOS !] Signal: -0.246 | Penalty: 0.668 | RL_Reward: 0.332
[! CHAOS !] Signal: 0.693 | Penalty: 0.689 | RL_Reward: 0.311
[! CHAOS !] Signal: 0.375 | Penalty: 0.487 | RL_Reward: 0.513
[! CHAOS !] Signal: 0.505 | Penalty: 0.567 | RL_Reward: 0.433
[! CHAOS !] Signal: 0.019 | Penalty: 0.523 | RL_Reward: 0.477
[! CHAOS !] Signal: 0.809 | Penalty: 0.767 | RL_Reward: 0.233
[! CHAOS !] Signal: 0.573 | Penalty: 0.629 | RL_Reward: 0.371
[! CHAOS !] Signal: 0.729 | Penalty: 0.729 | RL_Reward: 0.271
[! CHAOS !] Signal: 0.532 | Penalty: 0.607 | RL_Reward: 0.393
[! CHAOS !] Signal: 0.157 | Penalty: 0.517 | RL_Reward: 0.483
[! CHAOS !] Signal: -0.111 | Penalty: 0.673 | RL_Reward: 0.327
[! CHAOS !] Signal: 0.306 | Penalty: 0.464 | RL_Reward: 0.536
[! CHAOS !] Signal: 0.273 | Penalty: 0.435 | RL_Reward: 0.565
[! CHAOS !] Signal: 0.768 | Penalty: 0.744 | RL_Reward: 0.256
[! CHAOS !] Signal: 0.785 | Penalty: 0.766 | RL_Reward: 0.234
[! CHAOS !] Signal: 0.747 | Penalty: 0.737 | RL_Reward: 0.263
[! CHAOS !] Signal: -0.097 | Penalty: 0.733 | RL_Reward: 0.267
[! CHAOS !] Signal: 0.058 | Penalty: 0.634 | RL_Reward: 0.366
[! CHAOS !] Signal: 0.819 | Penalty: 0.801 | RL_Reward: 0.199
[! CHAOS !] Signal: 0.284 | Penalty: 0.524 | RL_Reward: 0.476
[! CHAOS !] Signal: 0.635 | Penalty: 0.682 | RL_Reward: 0.318
[! CHAOS !] Signal: 0.270 | Penalty: 0.539 | RL_Reward: 0.461
[! CHAOS !] Signal: 0.656 | Penalty: 0.671 | RL_Reward: 0.329
[! CHAOS !] Signal: -0.036 | Penalty: 0.731 | RL_Reward: 0.269
[! CHAOS !] Signal: -0.070 | Penalty: 0.750 | RL_Reward: 0.250
[! CHAOS !] Signal: 0.420 | Penalty: 0.563 | RL_Reward: 0.437
[! CHAOS !] Signal: 0.829 | Penalty: 0.780 | RL_Reward: 0.220
[! CHAOS !] Signal: 0.012 | Penalty: 0.722 | RL_Reward: 0.278
[! CHAOS !] Signal: 0.225 | Penalty: 0.592 | RL_Reward: 0.408
[! CHAOS !] Signal: 0.021 | Penalty: 0.704 | RL_Reward: 0.296
[! CHAOS !] Signal: 0.264 | Penalty: 0.540 | RL_Reward: 0.460
[ STABLE  ] Signal: 0.309 | Penalty: 0.497 | RL_Reward: 0.503
[ STABLE  ] Signal: 0.298 | Penalty: 0.503 | RL_Reward: 0.497
[ STABLE  ] Signal: 0.291 | Penalty: 0.501 | RL_Reward: 0.499
[ STABLE  ] Signal: 0.308 | Penalty: 0.487 | RL_Reward: 0.513
[ STABLE  ] Signal: 0.290 | Penalty: 0.471 | RL_Reward: 0.529
[ STABLE  ] Signal: 0.308 | Penalty: 0.451 | RL_Reward: 0.549
[ STABLE  ] Signal: 0.312 | Penalty: 0.426 | RL_Reward: 0.574
[ STABLE  ] Signal: 0.286 | Penalty: 0.433 | RL_Reward: 0.567
[ STABLE  ] Signal: 0.293 | Penalty: 0.429 | RL_Reward: 0.571
[ STABLE  ] Signal: 0.286 | Penalty: 0.423 | RL_Reward: 0.577
[ STABLE  ] Signal: 0.307 | Penalty: 0.411 | RL_Reward: 0.589
[ STABLE  ] Signal: 0.306 | Penalty: 0.412 | RL_Reward: 0.588
[ STABLE  ] Signal: 0.311 | Penalty: 0.381 | RL_Reward: 0.619
[ STABLE  ] Signal: 0.298 | Penalty: 0.356 | RL_Reward: 0.644
[ STABLE  ] Signal: 0.294 | Penalty: 0.329 | RL_Reward: 0.671
[ STABLE  ] Signal: 0.289 | Penalty: 0.320 | RL_Reward: 0.680
[ STABLE  ] Signal: 0.305 | Penalty: 0.307 | RL_Reward: 0.693
[ STABLE  ] Signal: 0.287 | Penalty: 0.273 | RL_Reward: 0.727
[ STABLE  ] Signal: 0.297 | Penalty: 0.268 | RL_Reward: 0.732
[ STABLE  ] Signal: 0.290 | Penalty: 0.253 | RL_Reward: 0.747
[ STABLE  ] Signal: 0.307 | Penalty: 0.263 | RL_Reward: 0.737
[ STABLE  ] Signal: 0.311 | Penalty: 0.250 | RL_Reward: 0.750
[ STABLE  ] Signal: 0.298 | Penalty: 0.218 | RL_Reward: 0.782
[ STABLE  ] Signal: 0.302 | Penalty: 0.189 | RL_Reward: 0.811
[ STABLE  ] Signal: 0.309 | Penalty: 0.192 | RL_Reward: 0.808
[ STABLE  ] Signal: 0.303 | Penalty: 0.123 | RL_Reward: 0.877
[ STABLE  ] Signal: 0.296 | Penalty: 0.084 | RL_Reward: 0.916
[ STABLE  ] Signal: 0.314 | Penalty: 0.091 | RL_Reward: 0.909
[ STABLE  ] Signal: 0.298 | Penalty: 0.016 | RL_Reward: 0.984
[ STABLE  ] Signal: 0.312 | Penalty: 0.020 | RL_Reward: 0.980
[ STABLE  ] Signal: 0.302 | Penalty: 0.014 | RL_Reward: 0.986
[ STABLE  ] Signal: 0.298 | Penalty: 0.014 | RL_Reward: 0.986
[ STABLE  ] Signal: 0.305 | Penalty: 0.015 | RL_Reward: 0.985
[ STABLE  ] Signal: 0.298 | Penalty: 0.014 | RL_Reward: 0.986
[ STABLE  ] Signal: 0.304 | Penalty: 0.014 | RL_Reward: 0.986
[ STABLE  ] Signal: 0.292 | Penalty: 0.017 | RL_Reward: 0.983
[ STABLE  ] Signal: 0.286 | Penalty: 0.020 | RL_Reward: 0.980
[ STABLE  ] Signal: 0.314 | Penalty: 0.021 | RL_Reward: 0.979
[ STABLE  ] Signal: 0.290 | Penalty: 0.019 | RL_Reward: 0.981
[ STABLE  ] Signal: 0.300 | Penalty: 0.012 | RL_Reward: 0.988
[ STABLE  ] Signal: 0.294 | Penalty: 0.016 | RL_Reward: 0.984
[ STABLE  ] Signal: 0.313 | Penalty: 0.020 | RL_Reward: 0.980
[ STABLE  ] Signal: 0.294 | Penalty: 0.016 | RL_Reward: 0.984
[ STABLE  ] Signal: 0.287 | Penalty: 0.020 | RL_Reward: 0.980
[ STABLE  ] Signal: 0.296 | Penalty: 0.015 | RL_Reward: 0.985
[ STABLE  ] Signal: 0.285 | Penalty: 0.022 | RL_Reward: 0.978
[ STABLE  ] Signal: 0.295 | Penalty: 0.015 | RL_Reward: 0.985
[ STABLE  ] Signal: 0.310 | Penalty: 0.019 | RL_Reward: 0.981
[ STABLE  ] Signal: 0.306 | Penalty: 0.016 | RL_Reward: 0.984
[ STABLE  ] Signal: 0.285 | Penalty: 0.022 | RL_Reward: 0.978
[ STABLE  ] Signal: 0.289 | Penalty: 0.020 | RL_Reward: 0.980
[ STABLE  ] Signal: 0.289 | Penalty: 0.019 | RL_Reward: 0.981
[ STABLE  ] Signal: 0.312 | Penalty: 0.021 | RL_Reward: 0.979
[ STABLE  ] Signal: 0.293 | Penalty: 0.017 | RL_Reward: 0.983
[ STABLE  ] Signal: 0.298 | Penalty: 0.014 | RL_Reward: 0.986
[ STABLE  ] Signal: 0.291 | Penalty: 0.018 | RL_Reward: 0.982
[ STABLE  ] Signal: 0.299 | Penalty: 0.014 | RL_Reward: 0.986
[ STABLE  ] Signal: 0.288 | Penalty: 0.019 | RL_Reward: 0.981
[ STABLE  ] Signal: 0.301 | Penalty: 0.015 | RL_Reward: 0.985
[ STABLE  ] Signal: 0.292 | Penalty: 0.015 | RL_Reward: 0.985
[ STABLE  ] Signal: 0.313 | Penalty: 0.023 | RL_Reward: 0.977
[ STABLE  ] Signal: 0.309 | Penalty: 0.020 | RL_Reward: 0.980
[ STABLE  ] Signal: 0.301 | Penalty: 0.016 | RL_Reward: 0.984
[ STABLE  ] Signal: 0.308 | Penalty: 0.020 | RL_Reward: 0.980
[ STABLE  ] Signal: 0.295 | Penalty: 0.015 | RL_Reward: 0.985
[ STABLE  ] Signal: 0.314 | Penalty: 0.024 | RL_Reward: 0.976
[ STABLE  ] Signal: 0.300 | Penalty: 0.015 | RL_Reward: 0.985
[! CHAOS !] Signal: 0.132 | Penalty: 0.143 | RL_Reward: 0.857
[! CHAOS !] Signal: -0.044 | Penalty: 0.297 | RL_Reward: 0.703
[! CHAOS !] Signal: 0.799 | Penalty: 0.473 | RL_Reward: 0.527
[! CHAOS !] Signal: -0.227 | Penalty: 0.528 | RL_Reward: 0.472
[! CHAOS !] Signal: -0.101 | Penalty: 0.466 | RL_Reward: 0.534
[! CHAOS !] Signal: 0.803 | Penalty: 0.596 | RL_Reward: 0.404
[! CHAOS !] Signal: 0.114 | Penalty: 0.387 | RL_Reward: 0.613
[! CHAOS !] Signal: 0.489 | Penalty: 0.417 | RL_Reward: 0.583
[! CHAOS !] Signal: 0.214 | Penalty: 0.336 | RL_Reward: 0.664
[! CHAOS !] Signal: 0.552 | Penalty: 0.460 | RL_Reward: 0.540
[! CHAOS !] Signal: 0.623 | Penalty: 0.509 | RL_Reward: 0.491
[! CHAOS !] Signal: 0.593 | Penalty: 0.495 | RL_Reward: 0.505
[! CHAOS !] Signal: 0.061 | Penalty: 0.478 | RL_Reward: 0.522
[! CHAOS !] Signal: 0.009 | Penalty: 0.513 | RL_Reward: 0.487
[! CHAOS !] Signal: 0.797 | Penalty: 0.660 | RL_Reward: 0.340
[! CHAOS !] Signal: 0.019 | Penalty: 0.546 | RL_Reward: 0.454
[! CHAOS !] Signal: 0.026 | Penalty: 0.543 | RL_Reward: 0.457
[! CHAOS !] Signal: 0.402 | Penalty: 0.448 | RL_Reward: 0.552
[! CHAOS !] Signal: 0.083 | Penalty: 0.512 | RL_Reward: 0.488
[! CHAOS !] Signal: 0.554 | Penalty: 0.549 | RL_Reward: 0.451
[! CHAOS !] Signal: 0.198 | Penalty: 0.454 | RL_Reward: 0.546
[! CHAOS !] Signal: 0.639 | Penalty: 0.607 | RL_Reward: 0.393
[! CHAOS !] Signal: 0.715 | Penalty: 0.659 | RL_Reward: 0.341
[! CHAOS !] Signal: 0.460 | Penalty: 0.505 | RL_Reward: 0.495
[! CHAOS !] Signal: 0.652 | Penalty: 0.622 | RL_Reward: 0.378
[! CHAOS !] Signal: 0.047 | Penalty: 0.608 | RL_Reward: 0.392
[! CHAOS !] Signal: 0.516 | Penalty: 0.551 | RL_Reward: 0.449
[! CHAOS !] Signal: 0.272 | Penalty: 0.479 | RL_Reward: 0.521
[! CHAOS !] Signal: 0.833 | Penalty: 0.751 | RL_Reward: 0.249
[! CHAOS !] Signal: 0.378 | Penalty: 0.477 | RL_Reward: 0.523
[! CHAOS !] Signal: 0.130 | Penalty: 0.596 | RL_Reward: 0.404
[! CHAOS !] Signal: 0.595 | Penalty: 0.585 | RL_Reward: 0.415
[! CHAOS !] Signal: 0.245 | Penalty: 0.505 | RL_Reward: 0.495
[! CHAOS !] Signal: 0.367 | Penalty: 0.412 | RL_Reward: 0.588
[! CHAOS !] Signal: -0.201 | Penalty: 0.761 | RL_Reward: 0.239
[! CHAOS !] Signal: 0.769 | Penalty: 0.652 | RL_Reward: 0.348
[! CHAOS !] Signal: 0.076 | Penalty: 0.593 | RL_Reward: 0.407
[! CHAOS !] Signal: 0.779 | Penalty: 0.669 | RL_Reward: 0.331
[! CHAOS !] Signal: 0.228 | Penalty: 0.520 | RL_Reward: 0.480
[! CHAOS !] Signal: 0.086 | Penalty: 0.601 | RL_Reward: 0.399
[! CHAOS !] Signal: 0.133 | Penalty: 0.561 | RL_Reward: 0.439
[! CHAOS !] Signal: 0.424 | Penalty: 0.475 | RL_Reward: 0.525
[! CHAOS !] Signal: 0.298 | Penalty: 0.451 | RL_Reward: 0.549
[! CHAOS !] Signal: 0.088 | Penalty: 0.575 | RL_Reward: 0.425
[! CHAOS !] Signal: -0.144 | Penalty: 0.697 | RL_Reward: 0.303
[! CHAOS !] Signal: 0.563 | Penalty: 0.547 | RL_Reward: 0.453
[! CHAOS !] Signal: 0.342 | Penalty: 0.409 | RL_Reward: 0.591
[! CHAOS !] Signal: 0.641 | Penalty: 0.580 | RL_Reward: 0.420
[! CHAOS !] Signal: 0.569 | Penalty: 0.524 | RL_Reward: 0.476
[! CHAOS !] Signal: 0.340 | Penalty: 0.421 | RL_Reward: 0.579
[! CHAOS !] Signal: 0.266 | Penalty: 0.465 | RL_Reward: 0.535
[! CHAOS !] Signal: 0.798 | Penalty: 0.666 | RL_Reward: 0.334
